region,locality,w_0_0.5,w_0.5_1.5,w_1.5_3,w_3_6,w_6_10,w_10_20,w_20_30,w_30_40,w_40_50,w_50_60,w_60_70,w_70_80,w_80_90,w_90_100,w_100_499_per_kg,w_499_1000_per_kg
Valparaíso,PAPUDO,3710,3829,3948,4305,4782,7963,9153,22247,23437,24627,25818,27008,28896,30785,268,252
Valparaíso,MAITENCILLO,3710,3829,3948,4305,4782,7963,9153,22247,23437,24627,25818,27008,28896,30785,268,252
Valparaíso,CABILDO,3975,4103,4230,4613,5123,8531,9807,23836,25111,26387,27662,28937,30960,32984,287,270
Valparaíso,CATEMU,4240,4376,4512,4921,5465,9100,10461,25425,26785,28146,29506,30866,33024,35183,306,288
Valparaíso,ZAPALLAR,5079,5499,5918,7176,8854,15050,19244,40849,45043,49237,53431,57625,62861,68098,592,558
Valparaíso,SAN ESTEBAN,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,CATAPILCO,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,LAS CRUCES,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,CACHAGUA,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,EL TABO,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,ISLA NEGRA,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,SAN SEBASTIAN,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,RINCONADA,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,LAGUNA VERDE,4693,4862,5031,5537,6212,11053,12741,31736,33424,35112,36799,38487,41172,43857,381,359
Valparaíso,SANTA MARIA,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,CASABLANCA,4693,4862,5031,5537,6212,11053,12741,31736,33424,35112,36799,38487,41172,43857,381,359
Valparaíso,PENABLANCA,4693,4862,5031,5537,6212,11053,12741,31736,33424,35112,36799,38487,41172,43857,381,359
Valparaíso,CALLE LARGA,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,ALGARROBO,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,EL QUISCO,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,CARTAGENA,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,ROCAS DE SANTO DOMINGO,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,HORCON,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,PANQUEHUE,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,PUTAENDO,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,LA DORMIDA,4962,5137,5312,5838,6538,11280,13032,31961,33712,35464,37216,38967,41717,44466,387,364
Valparaíso,LOS MOLLES,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,CURIMON,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,PUNTA DE TRALCA,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,LEYDA,4707,4877,5047,5557,6237,11078,12779,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,LAGUNILLAS,4693,4862,5031,5537,6212,11053,12741,31736,33424,35112,36799,38487,41172,43857,381,359
Valparaíso,MINCHA,5665,5904,6143,6861,7818,11881,14274,32844,35237,37630,40022,42415,45624,48833,425,400
Valparaíso,LAS DICHAS,4693,4862,5031,5537,6212,11053,12741,31736,33424,35112,36799,38487,41172,43857,381,359
Valparaíso,EL SAUCE,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,TABOLANGO,4962,5137,5312,5838,6538,11280,13032,31961,33712,35464,37216,38967,41717,44466,387,364
Valparaíso,BOCO DE QUILLOTA,5300,5470,5641,6151,6831,11375,13076,31781,33482,35182,36882,38583,41281,43978,382,360
Valparaíso,QUEBRADA DE ALVARADO,4962,5137,5312,5838,6538,11280,13032,31961,33712,35464,37216,38967,41717,44466,387,364
Valparaíso,PETORCA,7951,8206,8461,9226,10246,17063,19613,47672,50222,52773,55324,57874,61921,65968,574,540
Valparaíso,QUINTAY,7040,7293,7546,8305,9318,16579,19111,47605,50136,52667,55199,57730,61757,65785,572,539
Valparaíso,LAS VENTANAS,7951,8206,8461,9226,10246,17063,19613,47672,50222,52773,55324,57874,61921,65968,574,540
Valparaíso,ALICAHUE,7951,8206,8461,9226,10246,17063,19613,47672,50222,52773,55324,57874,61921,65968,574,540
Valparaíso,MATANZAS,7060,7316,7571,8336,9356,16618,19168,47672,50222,52773,55324,57874,61921,65968,574,540
Valparaíso,COLLIGUAY,7040,7293,7546,8305,9318,16579,19111,47605,50136,52667,55199,57730,61757,65785,572,539
Valparaíso,LA RETUCA,7040,7293,7546,8305,9318,16579,19111,47605,50136,52667,55199,57730,61757,65785,572,539
Valparaíso,PORTILLO,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,SALADILLO,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,RINCONADA DE SILVA,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,RINCONADA DE GUZMAN,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,GUARDIA VIEJA,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,CHILCAS,10601,10941,11281,12301,13662,22750,26151,63562,66963,70364,73765,77166,82561,87957,765,720
Valparaíso,TUNQUEN,9386,9724,10061,11074,12424,22106,25481,63473,66848,70223,73598,76973,82343,87713,763,718
Valparaíso,MONTENEGRO,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
Valparaíso,MANDINGA,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
Valparaíso,QUELON,16994,17712,18430,20583,23454,35644,42822,98533,105711,112889,120067,127246,136872,146498,1274,1199
Valparaíso,ISLA JUAN FERNANDEZ,29885,30662,31440,33772,36882,52598,60373,106227,114002,121777,129551,137326,150813,164299,1429,1345
Valparaíso,EL MANZANAR,21936,22021,22106,22361,22701,24973,25824,35176,36027,36877,37727,38577,39926,41275,191,180
Valparaíso,HUINTIL,32582,32702,32822,33181,33659,35691,36887,46172,47369,48565,49761,50958,52562,54166,212,200
RM,SANTIAGO,2135,2190,2246,2412,2634,3757,4312,7588,8143,8698,9254,9809,10772,11736,102,96
RM,LAMPA,2562,2628,2695,2895,3161,4508,5175,9105,9772,10438,11104,11771,12927,14083,122,115
RM,BUIN,2775,2847,2919,3136,3425,4884,5606,9864,10586,11308,12030,12752,14004,15256,133,125
RM,COLINA,2775,2847,2919,3136,3425,4884,5606,9864,10586,11308,12030,12752,14004,15256,133,125
RM,CHICUREO,2775,2847,2919,3136,3425,4884,5606,9864,10586,11308,12030,12752,14004,15256,133,125
RM,CAJON DEL MAIPO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,CURACAVI,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,EL MONTE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,ISLA DE MAIPO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LONQUEN,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,MAIPO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,MALLOCO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,MARIA PINTO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,MELIPILLA,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,PADRE HURTADO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,PAINE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,PENAFLOR,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,PIRQUE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,SAN JOSE DE MAIPO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,TALAGANTE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,CALERA DE TANGO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,NOS,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,SANTA ROSA DE CHENA,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LINDEROS,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,TILTIL,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,FARELLONES,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,HOSPITAL,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,SAN PEDRO DE MELIPILLA,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,VALDIVIA DE PAINE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,BATUCO (RM),4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LOMAS DE LO AGUIRRE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,NOVICIADO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LA PARVA,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,CIUDAD DE LOS VALLES,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,EL COLORADO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,VALLE NEVADO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,SAN GABRIEL,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LAS VERTIENTES,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,SAN ALFONSO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LO VALDES,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,RUNGUE,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,EL INGENIO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,LAGUNA ACULEO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,ALTO EL CANELO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,HUELQUEN,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,EL CANELO,4269,4380,4491,4825,5269,7514,8625,15175,16286,17397,18507,19618,21545,23471,204,192
RM,ALHUE,6404,6571,6737,7237,7903,11271,12937,22763,24429,26095,27761,29427,32317,35207,306,288
RM,CHAMPA,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,EL MELOCOTON,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,POLPAICO,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,CODIGUA,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,SAN MANUEL,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,POMAIRE,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,LOS MAITENES,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,LO CHACON,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,LA OBRA,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,JUNCAL,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,GUAYACAN,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,EL MEMBRILLO,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,CULIPRAN,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,CHOCALAN,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,BOLLENAR,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
RM,ALTO JAHUEL,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
O’Higgins,RANCAGUA,2362,2446,2530,2781,3116,5185,6022,15166,16003,16841,17678,18515,19761,21006,183,172
O’Higgins,RENGO,2362,2446,2530,2781,3116,5185,6022,15166,16003,16841,17678,18515,19761,21006,183,172
O’Higgins,SAN FERNANDO,2362,2446,2530,2781,3133,5237,6118,15318,16199,17080,17961,18842,20131,21420,186,175
O’Higgins,CHEPICA,2362,2446,2530,2781,3133,5237,6118,15318,16199,17080,17961,18842,20131,21420,186,175
O’Higgins,PALMILLA SAN FERNANDO,2362,2446,2530,2781,3133,5237,6118,15318,16199,17080,17961,18842,20131,21420,186,175
O’Higgins,SANTA CRUZ,2716,2813,2909,3198,3603,6023,7036,17616,18629,19642,20655,21669,23151,24633,214,202
O’Higgins,MACHALI,2716,2813,2909,3198,3583,5963,6926,17441,18404,19367,20330,21293,22725,24157,210,198
O’Higgins,GRANEROS,2834,2935,3035,3337,3739,6222,7227,18199,19204,20209,21213,22218,23713,25207,219,206
O’Higgins,SAN VICENTE DE TAGUATAGUA,2929,3033,3137,3448,3885,6494,7587,18995,20087,21180,22272,23364,24963,26561,231,217
O’Higgins,REQUINOA,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,DONIHUE,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,OLIVAR ALTO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,CODEGUA,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,COINCO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,LO MIRANDA,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,PELEQUEN,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,QUINTA DE TILCOCO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,CHIMBARONGO,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,CUNACO,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,NANCAGUA,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,PERALILLO,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,ROSARIO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,PLACILLA (SAN FERNANDO),4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,SAN FRANCISCO DE MOSTAZAL,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,COLTAUCO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,BUCALEMU,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,LOLOL,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,MARCHIHUE,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,POPETA,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,LA CEBADA,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,AGUA BUENA,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,LARMAHUE,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,OLIVAR BAJO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
O’Higgins,PUENTE NEGRO,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,LOS LINGUES,4724,4892,5059,5562,6267,10475,12237,30637,32399,34161,35922,37684,40262,42840,373,351
O’Higgins,MALLOA,7086,7337,7589,8342,9347,15555,18067,45497,48009,50522,53034,55546,59282,63018,548,516
O’Higgins,PICHILEMU,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,CALETONES,7086,7337,7589,8342,9347,15555,18067,45497,48009,50522,53034,55546,59282,63018,548,516
O’Higgins,LA ESTRELLA,7060,7316,7571,8336,9356,16618,19168,47672,50222,52773,55324,57874,61921,65968,574,540
O’Higgins,LITUECHE,7060,7316,7571,8336,9356,16618,19168,47672,50222,52773,55324,57874,61921,65968,574,540
O’Higgins,NAVIDAD,7060,7316,7571,8336,9356,16618,19168,47672,50222,52773,55324,57874,61921,65968,574,540
O’Higgins,COYA,7086,7337,7589,8342,9347,15555,18067,45497,48009,50522,53034,55546,59282,63018,548,516
O’Higgins,PAREDONES,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,PUMANQUE,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,SEWELL,7086,7337,7589,8342,9347,15555,18067,45497,48009,50522,53034,55546,59282,63018,548,516
O’Higgins,LAS NIEVES,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,CIRUELOS,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,CAHUIL,7086,7337,7589,8343,9400,15712,18355,45955,48598,51241,53884,56527,60394,64260,559,526
O’Higgins,LAS CABRAS,9448,9783,10118,11123,12463,20740,24089,60663,64013,67362,70712,74061,79043,84024,731,688
O’Higgins,PICHIDEGUA,9448,9783,10118,11123,12463,20740,24089,60663,64013,67362,70712,74061,79043,84024,731,688
O’Higgins,PEUMO,9448,9783,10118,11123,12463,20740,24089,60663,64013,67362,70712,74061,79043,84024,731,688
O’Higgins,RAPEL,9448,9783,10118,11123,12463,20740,24089,60663,64013,67362,70712,74061,79043,84024,731,688
O’Higgins,EL MANZANO,14172,14675,15177,16684,18694,31110,36134,90994,96019,101043,106067,111092,118564,126036,1096,1032
O’Higgins,TOPOCALMA,14172,14675,15177,16685,18800,31424,36710,91910,97196,102482,107767,113053,120787,128521,1118,1052
O’Higgins,PUERTECILLO,14172,14675,15177,16685,18800,31424,36710,91910,97196,102482,107767,113053,120787,128521,1118,1052
O’Higgins,VILLA ALHUE,12808,13141,13474,14474,15807,22542,25874,45526,48858,52190,55522,58854,64634,70414,612,576
O’Higgins,COCHAMO,30796,32867,34938,41151,49435,78958,99667,219545,240254,260963,281672,311274,337640,364007,3165,2980
O’Higgins,LA RUFINA,38076,38160,38244,38495,38848,40952,41833,51033,51914,52795,53676,54556,55845,57134,186,175
Maule,CURICO,2393,2490,2586,2876,3262,5386,6352,15614,16580,17546,18511,19477,20850,22224,193,182
Maule,TALCA,2450,2556,2662,2980,3405,5554,6616,15951,17013,18074,19136,20198,21668,23137,201,189
Maule,CAUQUENES,2694,2811,2928,3278,3746,6109,7277,17546,18714,19882,21050,22218,23834,25451,221,208
Maule,RAUQUEN,2393,2490,2586,2876,3262,5386,6352,15614,16580,17546,18511,19477,20850,22224,193,182
Maule,CONSTITUCION,2817,2939,3061,3427,3916,6387,7608,18344,19565,20786,22007,23228,24918,26608,231,218
Maule,PARRAL,3184,3322,3460,3874,4427,7220,8600,20736,22117,23497,24877,26257,28168,30079,262,246
Maule,RETIRO,3184,3322,3460,3874,4427,7220,8600,20736,22117,23497,24877,26257,28168,30079,262,246
Maule,EMPEDRADO,3184,3322,3460,3874,4427,7220,8600,20736,22117,23497,24877,26257,28168,30079,262,246
Maule,CHANCO,3674,3834,3993,4471,5108,8331,9924,23927,25519,27112,28704,30297,32502,34706,302,284
Maule,CURANIPE,3674,3834,3993,4471,5108,8331,9924,23927,25519,27112,28704,30297,32502,34706,302,284
Maule,PELLUHUE,3674,3834,3993,4471,5108,8331,9924,23927,25519,27112,28704,30297,32502,34706,302,284
MAULE,CAMARICO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
