region,locality,w_0_0.5,w_0.5_1.5,w_1.5_3,w_3_6,w_6_10,w_10_20,w_20_30,w_30_40,w_40_50,w_50_60,w_60_70,w_70_80,w_80_90,w_90_100,w_100_499_per_kg,w_499_1000_per_kg
Maule,MAULE,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,SAN CLEMENTE,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,SAN JAVIER,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,VILLA ALEGRE,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,MOLINA,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,TENO,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,SAGRADA FAMILIA,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,LINARES,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,RIO CLARO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,HUALANE,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,LICANTEN,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,RAUCO,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,ROMERAL,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,CUREPTO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,PELARCO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,PENCAHUE,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,SAN RAFAEL,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,YERBAS BUENAS,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,LONGAVI,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,LONTUE,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,CUMPEO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,BATUCO (TALCA),4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,LOS NICHES,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,LO VALDIVIA,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,NIRIVILO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,BOBADILLA,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,GUALLECO,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,CULENAR,4899,5111,5324,5961,6810,11108,13231,31902,34025,36149,38272,40396,43335,46275,402,379
Maule,VILLA PRAT,4787,4980,5173,5752,6525,10773,12704,31229,33160,35091,37022,38954,41701,44448,387,364
Maule,VICHUQUEN,7180,7469,7759,8628,9787,16159,19056,46843,49740,52637,55534,58430,62551,66672,580,546
Maule,COLBUN,7349,7667,7986,8941,10215,16662,19847,47853,51038,54223,57409,60594,65003,69412,604,568
Maule,ILOCA,7180,7469,7759,8628,9787,16159,19056,46843,49740,52637,55534,58430,62551,66672,580,546
Maule,SAN PEDRO DE ALCANTARA,7349,7667,7986,8941,10215,16662,19847,47853,51038,54223,57409,60594,65003,69412,604,568
Maule,LLICO,7180,7469,7759,8628,9787,16159,19056,46843,49740,52637,55534,58430,62551,66672,580,546
Maule,PANIMAVIDA,9798,10223,10647,11922,13620,22216,26463,63804,68051,72298,76545,80792,86671,92550,805,758
Maule,DUAO,9573,9959,10345,11504,13049,21546,25408,62458,66320,70183,74045,77907,83402,88896,773,728
Ñuble,CHILLAN,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,SAN CARLOS,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,COELEMU,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,QUILLON,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,QUIRIHUE,2450,2556,2662,2980,3405,5554,6616,15951,17013,18074,19136,20198,21668,23137,201,189
Ñuble,BULNES,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,SAN GREGORIO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Ñuble,YUNGAY,3448,3664,3880,4528,5392,8761,10921,24687,26847,29006,31166,33325,36056,38787,337,318
Ñuble,COIHUECO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,PEMUCO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,PINTO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,SAN IGNACIO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,SAN NICOLAS,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,COBQUECURA,7349,7667,7986,8941,10215,16662,19847,47853,51038,54223,57409,60594,65003,69412,604,568
Ñuble,NINHUE,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,PORTEZUELO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Ñuble,RANQUIL,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,CONCEPCION,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,LOS ANGELES,2562,2734,2907,3424,4113,6569,8292,18265,19988,21711,23434,25156,27287,29418,256,241
Biobío,CABRERO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,CANETE,2956,3141,3326,3881,4622,7510,9361,21160,23011,24862,26713,28564,30905,33246,289,272
Biobío,CHIGUAYANTE,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,HUALPENCILLO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,CORONEL,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,CURANILAHUE,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,LEBU,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,LOS ALAMOS,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,LOTA,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,MULCHEN,2562,2734,2907,3424,4113,6569,8292,18265,19988,21711,23434,25156,27287,29418,256,241
Biobío,PENCO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,ARAUCO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,TALCAHUANO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,TOME,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,SAN PEDRO DE LA PAZ,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,LIRQUEN,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,NIQUEN,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,HUALPEN,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,QUIDICO,3167,3380,3593,4231,5083,8119,10249,22576,24705,26834,28964,31395,34055,36714,319,301
Biobío,ZEMITA,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,CACHAPOAL CHILLAN,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,SAN FABIAN DE ALICO,2463,2617,2772,3234,3851,6258,7800,17634,19176,20719,22261,23804,25754,27705,241,227
Biobío,EL CARMEN CHILLAN,2956,3141,3326,3881,4622,7510,9361,21160,23011,24862,26713,28564,30905,33246,289,272
Biobío,YUMBEL,3126,3336,3546,4177,5017,8014,10116,22283,24385,26487,28589,30691,33291,35890,312,294
Biobío,SANTA BARBARA,3151,3363,3575,4211,5059,8080,10199,22466,24585,26704,28823,30942,33563,36184,315,296
Biobío,NACIMIENTO,3177,3391,3604,4245,5100,8145,10282,22649,24785,26921,29058,31194,33836,36479,317,299
Biobío,LAJA,3203,3418,3633,4279,5141,8211,10365,22831,24985,27138,29292,31446,34109,36773,320,301
Biobío,CONTULMO,3203,3418,3633,4279,5141,8211,10365,22831,24985,27138,29292,31446,34109,36773,320,301
Biobío,FLORIDA,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,VILLUCO,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,EL CARMEN RENGO,4724,4892,5059,5561,6231,10370,12045,30331,32006,33681,35356,37031,39521,42012,365,344
Biobío,COPIULEMU,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,MEIPO,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,PERALES,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,GUARILIHUE,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,CHECURA,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,LEONERA,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,FILOMENA,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,TOROICO,4926,5235,5543,6469,7703,12516,15601,35267,38352,41437,44522,47607,51509,55410,482,454
Biobío,CARAMPANGUE,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,SANTA JUANA,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,NEGRETE,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,QUILLECO,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,ALTO BIO BIO,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,SAN ROSENDO,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,ANTUCO,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,DICHATO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,HUALQUI,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,HUEPIL,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,LARAQUETE,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,MONTE AGUILA,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,TUCAPEL,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Biobío,NIPAS,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,TREHUACO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,QUIRIQUINA,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,CHARRUA,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,RAMADILLAS,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,LOS HORCONES,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,LAS TRANCAS,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,PUNTA DE PARRA,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,COLIUMO,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,PINGUERAL,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,LOS TILOS,7390,7852,8315,9703,11554,18774,23401,52901,57529,62156,66784,71411,77263,83114,723,680
Biobío,QUILACO,8276,8832,9389,11058,13284,21218,26783,58996,64561,70126,75691,81255,88138,95021,826,778
Biobío,CAMPANARIO,8375,8899,9424,10997,13095,21277,26522,59955,65199,70444,75688,80933,87564,94196,819,771
Biobío,RAFAEL,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,QUILLAITUN,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,CERRO ALTO,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,LA ARAUCANA,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,TRES PINOS,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,ANTIHUALA,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,VILLA LOS RIOS,9853,10470,11087,12938,15406,25032,31202,70535,76705,82875,89045,95215,103017,110819,964,907
Biobío,RANGUELMO,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,SANTA CLARA,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,MININCO,15834,16899,17963,21157,25416,40596,51243,112878,123525,134172,144820,156976,170273,183570,1596,1503
Biobío,BUCHUPUREO,14697,15334,15971,17882,20430,33324,39694,95706,102076,108447,114817,121188,130006,138825,1207,1137
Biobío,VEGAS DE ITATA,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,VILLA MERCEDES,15373,16406,17440,20541,24676,39414,49751,109590,119927,130264,140602,150939,163724,176509,1535,1445
Biobío,TRUPAN,15373,16406,17440,20541,24676,39414,49751,109590,119927,130264,140602,150939,163724,176509,1535,1445
Biobío,RIHUE,15373,16406,17440,20541,24676,39414,49751,109590,119927,130264,140602,150939,163724,176509,1535,1445
Biobío,POLCURA,15373,16406,17440,20541,24676,39414,49751,109590,119927,130264,140602,150939,163724,176509,1535,1445
Biobío,PANGAL,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,COIHUE,15373,16406,17440,20541,24676,39414,49751,109590,119927,130264,140602,150939,163724,176509,1535,1445
Biobío,TREGUALEMU,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,TANILVORO,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,RUCAPEQUEN,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,QUINCHAMALI,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,PUEBLO SECO,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,NAHUELTORO,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,MINAS DEL PRADO,14779,15705,16630,19407,23109,37548,46803,105802,115057,124312,133567,142822,154526,166229,1445,1361
Biobío,CAYUCUPIL,16150,17237,18323,21581,25925,41408,52268,115135,125995,136856,147716,160116,173679,187241,1628,1533
Biobío,CHOLGUAN,15764,16752,17739,20700,24649,40051,49923,112856,122728,132600,142472,152344,164827,177311,1542,1452
Biobío,ISLA SANTA MARIA,74713,74867,75022,75484,76101,78508,80050,89884,91426,92969,94511,96054,98004,99955,241,227
Araucanía,TEMUCO,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,CARAHUE,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,COLLIPULLI,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,CURACAUTIN,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,ERCILLA,2903,3098,3293,3879,4660,7443,9395,20694,22646,24598,26550,28779,31217,33654,293,276
Araucanía,FREIRE,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,GORBEA,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,NUEVA IMPERIAL,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,PITRUFQUEN,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,PUCON,3035,3239,3443,4055,4871,7781,9822,21635,23676,25716,27757,30087,32636,35184,306,288
Araucanía,ANGOL,2562,2734,2907,3424,4113,6569,8292,18265,19988,21711,23434,25156,27287,29418,256,241
Araucanía,TRAIGUEN,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,VICTORIA,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,VILLARRICA,2903,3098,3293,3879,4660,7443,9395,20694,22646,24598,26550,28779,31217,33654,293,276
Araucanía,PADRE LAS CASAS,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,PUERTO SAAVEDRA,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,TIRUA,2956,3141,3326,3881,4622,7510,9361,21160,23011,24862,26713,28564,30905,33246,289,272
Araucanía,LONQUIMAY,3167,3380,3593,4231,5083,8119,10249,22576,24705,26834,28964,31395,34055,36714,319,301
Araucanía,PUREN,2562,2734,2907,3424,4113,6569,8292,18265,19988,21711,23434,25156,27287,29418,256,241
Araucanía,PERQUENCO,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,PILLANLELBUN,2639,2816,2994,3526,4236,6766,8541,18813,20587,22362,24137,26163,28379,30595,266,250
Araucanía,ICALMA,3167,3380,3593,4231,5083,8119,10249,22576,24705,26834,28964,31395,34055,36714,319,301
Araucanía,LICANRAY,2903,3098,3293,3879,4660,7443,9395,20694,22646,24598,26550,28779,31217,33654,293,276
Araucanía,CONARIPE,3035,3239,3443,4055,4871,7781,9822,21635,23676,25716,27757,30087,32636,35184,306,288
Araucanía,LONCOCHE,3167,3380,3593,4231,5083,8119,10249,22576,24705,26834,28964,31395,34055,36714,319,301
Araucanía,GALVARINO,3331,3555,3779,4451,5347,8540,10779,23744,25984,28224,30464,32703,35474,38244,333,313
Araucanía,LAUTARO,5278,5633,5988,7052,8472,13532,17081,37626,41175,44724,48273,52325,56758,61190,532,501
Araucanía,LABRANZA,5278,5633,5988,7052,8472,13532,17081,37626,41175,44724,48273,52325,56758,61190,532,501
Araucanía,QUEPE,5278,5633,5988,7052,8472,13532,17081,37626,41175,44724,48273,52325,56758,61190,532,501
Araucanía,CAJON,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,LOS SAUCES,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Araucanía,VILCUN,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,CHOLCHOL,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,CURARREHUE,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,CUNCO,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,TEODORO SCHMIDT,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,RENAICO,7686,8203,8720,10271,12338,19707,24875,54795,59964,65132,70301,75469,81862,88255,767,723
Araucanía,TOLTEN,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,LUMACO,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,CAPITAN PASTENE,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,MELIPEUCO,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,CABURGA,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
Araucanía,LOS LAURELES,7917,8449,8982,10579,12708,20298,25622,56439,61762,67086,72410,78488,85137,91785,798,751
